Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,7441.1786472281
Gabon,GAB,"Population, total",SP.POP.TOTL,2267706
Gabon,GAB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,90.2
Gabon,GAB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.79373252088234
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,738.186751987483
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,2456844
"Gambia, The",GMB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,47.4
"Gambia, The",GMB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.780961265753951
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,4741.2832715876
Georgia,GEO,"Population, total",SP.POP.TOTL,3720161
Georgia,GEO,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,24.7
Georgia,GEO,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.75527806457839
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,47623.8656074829
Germany,DEU,"Population, total",SP.POP.TOTL,83092962
Germany,DEU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,17.1
Germany,DEU,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.73355240363197
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,2186.65822682613
Ghana,GHA,"Population, total",SP.POP.TOTL,31258945
Ghana,GHA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,42.6
Ghana,GHA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.36645046721826
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,35494
Gibraltar,GIB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Gibraltar,GIB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,20.8936721699442
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,19335.3602002969
Greece,GRC,"Population, total",SP.POP.TOTL,10721582
Greece,GRC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,18.5
Greece,GRC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,7.6624792871052
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,53309.2035905065
Greenland,GRL,"Population, total",SP.POP.TOTL,56225
Greenland,GRL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.9
Greenland,GRL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,10.4704313028012
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,10462.7929159533
Grenada,GRD,"Population, total",SP.POP.TOTL,115981
Grenada,GRD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.4
Grenada,GRD,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.77270414981764
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,39274.9431424899
Guam,GUM,"Population, total",SP.POP.TOTL,161808
Guam,GUM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.5
Guam,GUM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.0927024621773954
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,4511.99755157656
Guatemala,GTM,"Population, total",SP.POP.TOTL,17103803
Guatemala,GTM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,62.8
Guatemala,GTM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.38614768890872
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1031.34146480732
Guinea,GIN,"Population, total",SP.POP.TOTL,13034346
Guinea,GIN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.3
Guinea,GIN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.97315615221508
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,807.425524872835
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1967696
Guinea-Bissau,GNB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.2
Guinea-Bissau,GNB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.46064229433815
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,6405.82443444562
Guyana,GUY,"Population, total",SP.POP.TOTL,807665
Guyana,GUY,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.3
Guyana,GUY,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,7.79172057721952
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,1352.17204191532
Haiti,HTI,"Population, total",SP.POP.TOTL,11105163
Haiti,HTI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,76.4
Haiti,HTI,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.24203489854224
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,2502.32744328073
Honduras,HND,"Population, total",SP.POP.TOTL,9943633
Honduras,HND,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,46.2
Honduras,HND,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.16139312462558
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,48359.0011950597
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,7507900
"Hong Kong SAR, China",HKG,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.2
"Hong Kong SAR, China",HKG,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.51183420130796
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,17012.8598553199
Hungary,HUN,"Population, total",SP.POP.TOTL,9694824
Hungary,HUN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.6
Hungary,HUN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.93400932291293
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,68452.23622306
Iceland,ISL,"Population, total",SP.POP.TOTL,360563
Iceland,ISL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.7
Iceland,ISL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,12.2095167834747
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,2041.42863698585
India,IND,"Population, total",SP.POP.TOTL,1389030312
India,IND,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.5
India,IND,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.6222684764564
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,4106.94856160358
Indonesia,IDN,"Population, total",SP.POP.TOTL,272489381
Indonesia,IDN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,19.8
Indonesia,IDN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.06906755753539
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,3831.27894763337
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,87051648
"Iran, Islamic Rep.",IRN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1
"Iran, Islamic Rep.",IRN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,10.0711981925948
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,5671.8568632942
Iraq,IRQ,"Population, total",SP.POP.TOTL,41192171
Iraq,IRQ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
Iraq,IRQ,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.1492385773986
Ireland,IRL,GDP per capita (current US$),NY.GDP.PCAP.CD,81810.1926481407
Ireland,IRL,"Population, total",SP.POP.TOTL,4976456
Ireland,IRL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.3
Ireland,IRL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,12.3479239040795
Isle of Man,IMN,GDP per capita (current US$),NY.GDP.PCAP.CD,87127.5517977404
Isle of Man,IMN,"Population, total",SP.POP.TOTL,83957
Isle of Man,IMN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.9
Isle of Man,IMN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Israel,ISR,GDP per capita (current US$),NY.GDP.PCAP.CD,44250.6313628073
Israel,ISR,"Population, total",SP.POP.TOTL,9054000
Israel,ISR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.5
Israel,ISR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.03237243207422
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,33812.788724868
Italy,ITA,"Population, total",SP.POP.TOTL,59729081
Italy,ITA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,17.3
Italy,ITA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.83814639639274
Jamaica,JAM,GDP per capita (current US$),NY.GDP.PCAP.CD,5607.24299266608
Jamaica,JAM,"Population, total",SP.POP.TOTL,2823271
Jamaica,JAM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.2
Jamaica,JAM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.45287434327062
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,40415.9567649547
Japan,JPN,"Population, total",SP.POP.TOTL,126633000
Japan,JPN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.8
Japan,JPN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.76437500493552
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,4170.1144003465
Jordan,JOR,"Population, total",SP.POP.TOTL,10671891
Jordan,JOR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.5
Jordan,JOR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.01369269982237
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,9457.12614657136
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,19209555
Kazakhstan,KAZ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.9
Kazakhstan,KAZ,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,15.1634434009533
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1960.40808854893
Kenya,KEN,"Population, total",SP.POP.TOTL,51202827
Kenya,KEN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.1
Kenya,KEN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.89453992452409
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,1750.9977188915
Kiribati,KIR,"Population, total",SP.POP.TOTL,123921
Kiribati,KIR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,42.2
Kiribati,KIR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.921554861565029
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,26037632
"Korea, Dem. People's Rep.",PRK,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10
"Korea, Dem. People's Rep.",PRK,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.9192004864344
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,31902.4169048194
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,51764822
"Korea, Rep.",KOR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.2
"Korea, Rep.",KOR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,13.9514224544228
Kosovo,XKX,GDP per capita (current US$),NY.GDP.PCAP.CD,4415.99716107514
Kosovo,XKX,"Population, total",SP.POP.TOTL,1788891
Kosovo,XKX,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Kosovo,XKX,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Kuwait,KWT,GDP per capita (current US$),NY.GDP.PCAP.CD,31707.8737464917
Kuwait,KWT,"Population, total",SP.POP.TOTL,4442316
Kuwait,KWT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.1
Kuwait,KWT,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,33.8219073114114
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,1421.99927504102
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,6590211
Kyrgyz Republic,KGZ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.3
Kyrgyz Republic,KGZ,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.1664388287416
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,2589.32081035237
Lao PDR,LAO,"Population, total",SP.POP.TOTL,7237636
Lao PDR,LAO,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,50.5
Lao PDR,LAO,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.65558091067304
Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,17294.9751600969
Latvia,LVA,"Population, total",SP.POP.TOTL,1913822
Latvia,LVA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.5
Latvia,LVA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.40221504403231
Lebanon,LBN,GDP per capita (current US$),NY.GDP.PCAP.CD,8905.88005497437
Lebanon,LBN,"Population, total",SP.POP.TOTL,5794594
Lebanon,LBN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.1
Lebanon,LBN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.78061206704042
Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,1082.05706777516
Lesotho,LSO,"Population, total",SP.POP.TOTL,2209405
Lesotho,LSO,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.6
Lesotho,LSO,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.1982411554242
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,658.164180770507
Liberia,LBR,"Population, total",SP.POP.TOTL,5043721
Liberia,LBR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,89.7
Liberia,LBR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.835870977002891
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,9963.19489084483
Libya,LBY,"Population, total",SP.POP.TOTL,6951033
Libya,LBY,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3
Libya,LBY,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,13.2169276134928
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,166907.839305016
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,38563
Liechtenstein,LIE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,56.1
Liechtenstein,LIE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,19608.7943945553
Lithuania,LTU,"Population, total",SP.POP.TOTL,2811089
Lithuania,LTU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.5
Lithuania,LTU,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.18294973940704
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,112696.649059674
Luxembourg,LUX,"Population, total",SP.POP.TOTL,620001
Luxembourg,LUX,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,16.4
Luxembourg,LUX,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,17.0330370434886
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,81967.699172769
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,672000
"Macao SAR, China",MAC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.4
"Macao SAR, China",MAC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.17395833333333
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,499.818837622534
Madagascar,MDG,"Population, total",SP.POP.TOTL,28219554
Madagascar,MDG,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.5
Madagascar,MDG,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.14362190132417
Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,580.889816066776
Malawi,MWI,"Population, total",SP.POP.TOTL,19025752
Malawi,MWI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,70.9
Malawi,MWI,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.912363411443605
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,10920.191763972
Malaysia,MYS,"Population, total",SP.POP.TOTL,33440596
Malaysia,MYS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.7
Malaysia,MYS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.90793932022025
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,11740.2724029785
Maldives,MDV,"Population, total",SP.POP.TOTL,487731
Maldives,MDV,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.3
Maldives,MDV,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.44685492617857
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,971.949318638092
Mali,MLI,"Population, total",SP.POP.TOTL,21068405
Mali,MLI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,74.9
Mali,MLI,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.00837699863848
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,32421.9179753188
Malta,MLT,"Population, total",SP.POP.TOTL,503912
Malta,MLT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.4
Malta,MLT,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.04415850386575
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,5292.33985502306
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,44007
Marshall Islands,MHL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.1
Marshall Islands,MHL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.0590815097598109
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,1767.072710621
Mauritania,MRT,"Population, total",SP.POP.TOTL,4467708
Mauritania,MRT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,21.2
Mauritania,MRT,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.50936095196911
Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,11403.2527870674
Mauritius,MUS,"Population, total",SP.POP.TOTL,1265985
Mauritius,MUS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.9
Mauritius,MUS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.71759144065688
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,10369.5553585271
Mexico,MEX,"Population, total",SP.POP.TOTL,125762982
Mexico,MEX,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.3
Mexico,MEX,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.55151276549724
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,3572.65918282222
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,110282
"Micronesia, Fed. Sts.",FSM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2
"Micronesia, Fed. Sts.",FSM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.436154585517129
Moldova,MDA,GDP per capita (current US$),NY.GDP.PCAP.CD,4405.33418162155
Moldova,MDA,"Population, total",SP.POP.TOTL,2664224
Moldova,MDA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,22
Moldova,MDA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.73642606627671
Monaco,MCO,GDP per capita (current US$),NY.GDP.PCAP.CD,193746.785647412
Monaco,MCO,"Population, total",SP.POP.TOTL,38109
Monaco,MCO,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Monaco,MCO,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Mongolia,MNG,GDP per capita (current US$),NY.GDP.PCAP.CD,4347.54610314873
Mongolia,MNG,"Population, total",SP.POP.TOTL,3267673
Mongolia,MNG,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.3
Mongolia,MNG,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,21.9900522481901
Montenegro,MNE,GDP per capita (current US$),NY.GDP.PCAP.CD,8842.48528706869
Montenegro,MNE,"Population, total",SP.POP.TOTL,626753
Montenegro,MNE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.7
Montenegro,MNE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Morocco,MAR,GDP per capita (current US$),NY.GDP.PCAP.CD,3508.09765625
Morocco,MAR,"Population, total",SP.POP.TOTL,36210898
Morocco,MAR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.7
Morocco,MAR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.95808460756759
Mozambique,MOZ,GDP per capita (current US$),NY.GDP.PCAP.CD,519.09255091362
Mozambique,MOZ,"Population, total",SP.POP.TOTL,29884380
Mozambique,MOZ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,77.5
Mozambique,MOZ,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.01963299891114
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1425.98954211903
Myanmar,MMR,"Population, total",SP.POP.TOTL,52640713
Myanmar,MMR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,58.5
Myanmar,MMR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.27553718734775
Namibia,NAM,GDP per capita (current US$),NY.GDP.PCAP.CD,4731.9210318831
Namibia,NAM,"Population, total",SP.POP.TOTL,2650494
Namibia,NAM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.2
Namibia,NAM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.60563200671271
Nauru,NRU,GDP per capita (current US$),NY.GDP.PCAP.CD,10776.8284610316
Nauru,NRU,"Population, total",SP.POP.TOTL,11587
Nauru,NRU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.6
Nauru,NRU,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.103564339345819
Nepal,NPL,GDP per capita (current US$),NY.GDP.PCAP.CD,1203.14294706401
Nepal,NPL,"Population, total",SP.POP.TOTL,28414064
Nepal,NPL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,78.2
Nepal,NPL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.81658280209406
Netherlands,NLD,GDP per capita (current US$),NY.GDP.PCAP.CD,53554.9007491475
Netherlands,NLD,"Population, total",SP.POP.TOTL,17344874
Netherlands,NLD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.6
Netherlands,NLD,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,10.8049675079796
New Caledonia,NCL,GDP per capita (current US$),NY.GDP.PCAP.CD,33411.3358835672
New Caledonia,NCL,"Population, total",SP.POP.TOTL,283606
New Caledonia,NCL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.2
