Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
New Caledonia,NCL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,23.5619133586737
New Zealand,NZL,GDP per capita (current US$),NY.GDP.PCAP.CD,42779.2298164101
New Zealand,NZL,"Population, total",SP.POP.TOTL,4979200
New Zealand,NZL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28
New Zealand,NZL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,17.6015223329049
Nicaragua,NIC,GDP per capita (current US$),NY.GDP.PCAP.CD,1958.62051528095
Nicaragua,NIC,"Population, total",SP.POP.TOTL,6483657
Nicaragua,NIC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,50.5
Nicaragua,NIC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.96727602956171
Niger,NER,GDP per capita (current US$),NY.GDP.PCAP.CD,561.691304349698
Niger,NER,"Population, total",SP.POP.TOTL,22947757
Niger,NER,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,80.7
Niger,NER,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.54633849399747
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,2265.15520863056
Nigeria,NGA,"Population, total",SP.POP.TOTL,209485641
Nigeria,NGA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,80.1
Nigeria,NGA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.9483106243067
North Macedonia,MKD,GDP per capita (current US$),NY.GDP.PCAP.CD,6718.85826635458
North Macedonia,MKD,"Population, total",SP.POP.TOTL,1876262
North Macedonia,MKD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,17
North Macedonia,MKD,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.03519124727783
Northern Mariana Islands,MNP,GDP per capita (current US$),NY.GDP.PCAP.CD,24496.6652122421
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,48129
Northern Mariana Islands,MNP,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Northern Mariana Islands,MNP,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.0581769826923477
Norway,NOR,GDP per capita (current US$),NY.GDP.PCAP.CD,76430.5889473338
Norway,NOR,"Population, total",SP.POP.TOTL,5347896
Norway,NOR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.8
Norway,NOR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,10.9173589015194
Oman,OMN,GDP per capita (current US$),NY.GDP.PCAP.CD,19180.1864152801
Oman,OMN,"Population, total",SP.POP.TOTL,4591241
Oman,OMN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Oman,OMN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,25.6115503411823
Pakistan,PAK,GDP per capita (current US$),NY.GDP.PCAP.CD,1390.41690981745
Pakistan,PAK,"Population, total",SP.POP.TOTL,230800899
Pakistan,PAK,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,45.9
Pakistan,PAK,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.11850387983107
Palau,PLW,GDP per capita (current US$),NY.GDP.PCAP.CD,15841.1956399595
Palau,PLW,"Population, total",SP.POP.TOTL,17798
Palau,PLW,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
Palau,PLW,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,74.5589392066524
Panama,PAN,GDP per capita (current US$),NY.GDP.PCAP.CD,16477.9066285687
Panama,PAN,"Population, total",SP.POP.TOTL,4234700
Panama,PAN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,19
Panama,PAN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.55064113160318
Papua New Guinea,PNG,GDP per capita (current US$),NY.GDP.PCAP.CD,2575.77274140393
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,9609010
Papua New Guinea,PNG,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,53.2
Papua New Guinea,PNG,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.12741062815004
Paraguay,PRY,GDP per capita (current US$),NY.GDP.PCAP.CD,5821.18199548637
Paraguay,PRY,"Population, total",SP.POP.TOTL,6515058
Paraguay,PRY,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.1
Paraguay,PRY,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.48910569944274
Peru,PER,GDP per capita (current US$),NY.GDP.PCAP.CD,7037.00803692604
Peru,PER,"Population, total",SP.POP.TOTL,32449303
Peru,PER,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,27.1
Peru,PER,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.84092388671646
Philippines,PHL,GDP per capita (current US$),NY.GDP.PCAP.CD,3400.78949767074
Philippines,PHL,"Population, total",SP.POP.TOTL,110804683
Philippines,PHL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,26.9
Philippines,PHL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.16736056182752
Poland,POL,GDP per capita (current US$),NY.GDP.PCAP.CD,15874.5220531254
Poland,POL,"Population, total",SP.POP.TOTL,37965475
Poland,POL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,15.6
Poland,POL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,10.3955870432281
Portugal,PRT,GDP per capita (current US$),NY.GDP.PCAP.CD,23343.3628970034
Portugal,PRT,"Population, total",SP.POP.TOTL,10286263
Portugal,PRT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.2
Portugal,PRT,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.13398665773955
Puerto Rico (US),PRI,GDP per capita (current US$),NY.GDP.PCAP.CD,31830.5284993358
Puerto Rico (US),PRI,"Population, total",SP.POP.TOTL,3302691
Puerto Rico (US),PRI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2.4
Puerto Rico (US),PRI,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.50396358605755
Qatar,QAT,GDP per capita (current US$),NY.GDP.PCAP.CD,66841.3013484919
Qatar,QAT,"Population, total",SP.POP.TOTL,2638657
Qatar,QAT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.1
Qatar,QAT,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,54.0088764852726
Romania,ROU,GDP per capita (current US$),NY.GDP.PCAP.CD,12992.0326104674
Romania,ROU,"Population, total",SP.POP.TOTL,19371648
Romania,ROU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.5
Romania,ROU,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.05004798765701
Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,11447.701171875
Russian Federation,RUS,"Population, total",SP.POP.TOTL,145453291
Russian Federation,RUS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.2
Russian Federation,RUS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,17.0696309648986
Rwanda,RWA,GDP per capita (current US$),NY.GDP.PCAP.CD,810.051412137354
Rwanda,RWA,"Population, total",SP.POP.TOTL,12776103
Rwanda,RWA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81.8
Rwanda,RWA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.580646539872135
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,4351.94234943706
Samoa,WSM,"Population, total",SP.POP.TOTL,209780
Samoa,WSM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.2
Samoa,WSM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.71951568309658
San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,46627.0122356944
San Marino,SMR,"Population, total",SP.POP.TOTL,34663
San Marino,SMR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
San Marino,SMR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,1935.2931816596
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,213392
Sao Tome and Principe,STP,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.6
Sao Tome and Principe,STP,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.17342730749044
Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,29566.7933827436
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,30063799
Saudi Arabia,SAU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Saudi Arabia,SAU,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,24.5645801450442
Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1431.18128932159
Senegal,SEN,"Population, total",SP.POP.TOTL,16352922
Senegal,SEN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,36.2
Senegal,SEN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.60915584383023
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,7755.632986437
Serbia,SRB,"Population, total",SP.POP.TOTL,6945235
Serbia,SRB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,21.4
Serbia,SRB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,19141.5118743615
Seychelles,SYC,"Population, total",SP.POP.TOTL,97625
Seychelles,SYC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.2
Seychelles,SYC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,11.8914212548015
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,844.049555179116
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,7731991
Sierra Leone,SLE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,75.4
Sierra Leone,SLE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.840947693808749
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,65952.0378959293
Singapore,SGP,"Population, total",SP.POP.TOTL,5703569
Singapore,SGP,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
Singapore,SGP,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,12.1996420136234
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,34861.469528968
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,40385
Sint Maarten (Dutch part),SXM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Sint Maarten (Dutch part),SXM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,19406.0589683582
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5454147
Slovak Republic,SVK,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,17.6
Slovak Republic,SVK,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.16705160311961
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,25814.1687167572
Slovenia,SVN,"Population, total",SP.POP.TOTL,2088385
Slovenia,SVN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,20.9
Slovenia,SVN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.1635402476076
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,2223.66502559565
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,728147
Solomon Islands,SLB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,48.4
Solomon Islands,SLB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.878394060539973
"Somalia, Fed. Rep.",SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,539.893931565407
"Somalia, Fed. Rep.",SOM,"Population, total",SP.POP.TOTL,16030971
"Somalia, Fed. Rep.",SOM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95
"Somalia, Fed. Rep.",SOM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.9968534657071
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,6533.71121032856
South Africa,ZAF,"Population, total",SP.POP.TOTL,59587885
South Africa,ZAF,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.7
South Africa,ZAF,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,10.1170044884124
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,..
South Sudan,SSD,"Population, total",SP.POP.TOTL,10423384
South Sudan,SSD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.4
South Sudan,SSD,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,29786.5245689007
Spain,ESP,"Population, total",SP.POP.TOTL,47118501
Spain,ESP,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,16.7
Spain,ESP,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.99839326382645
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,4081.94772722003
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,21803000
Sri Lanka,LKA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,46.1
Sri Lanka,LKA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.8465945053433
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,23595.4923231291
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,46952
St. Kitts and Nevis,KNA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.3
St. Kitts and Nevis,KNA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.52061680013631
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,11794.0597229805
St. Lucia,LCA,"Population, total",SP.POP.TOTL,177661
St. Lucia,LCA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10
St. Lucia,LCA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.54923703007413
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,19033.0594854512
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,34267
St. Martin (French part),MAF,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
St. Martin (French part),MAF,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,8740.59425232061
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,104167
St. Vincent and the Grenadines,VCT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.4
St. Vincent and the Grenadines,VCT,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.49951520155136
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,709.975280761719
Sudan,SDN,"Population, total",SP.POP.TOTL,45548175
Sudan,SDN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.4
Sudan,SDN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.0214602451141
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,6629.66775248603
Suriname,SUR,"Population, total",SP.POP.TOTL,605768
Suriname,SUR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.9
Suriname,SUR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.31693981854439
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,51773.0464558993
Sweden,SWE,"Population, total",SP.POP.TOTL,10278887
Sweden,SWE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,52.9
Sweden,SWE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.19095112145897
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,84121.9310304414
Switzerland,CHE,"Population, total",SP.POP.TOTL,8575280
Switzerland,CHE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,24.8
Switzerland,CHE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.52792445261263
Syrian Arab Republic,SYR,GDP per capita (current US$),NY.GDP.PCAP.CD,1109.53926036049
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,20353534
Syrian Arab Republic,SYR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1
Syrian Arab Republic,SYR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.02935765356522
Tajikistan,TJK,GDP per capita (current US$),NY.GDP.PCAP.CD,871.022372934846
Tajikistan,TJK,"Population, total",SP.POP.TOTL,9529966
Tajikistan,TJK,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,40.1
Tajikistan,TJK,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.13545357874309
Tanzania,TZA,GDP per capita (current US$),NY.GDP.PCAP.CD,1063.32250976563
Tanzania,TZA,"Population, total",SP.POP.TOTL,59174891
Tanzania,TZA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,80.4
Tanzania,TZA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.35389180522529
Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,7605.69657797759
Thailand,THA,"Population, total",SP.POP.TOTL,71522271
Thailand,THA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.9
Thailand,THA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.10403855884274
Timor-Leste,TLS,GDP per capita (current US$),NY.GDP.PCAP.CD,1562.36458068032
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,1300945
Timor-Leste,TLS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.7
Timor-Leste,TLS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.59537874391308
Togo,TGO,GDP per capita (current US$),NY.GDP.PCAP.CD,826.260654099894
Togo,TGO,"Population, total",SP.POP.TOTL,8463068
Togo,TGO,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,78.6
Togo,TGO,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.05625997569676
Tonga,TON,GDP per capita (current US$),NY.GDP.PCAP.CD,4676.84802517145
Tonga,TON,"Population, total",SP.POP.TOTL,105669
Tonga,TON,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.8
Tonga,TON,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.92044024264448
Trinidad and Tobago,TTO,GDP per capita (current US$),NY.GDP.PCAP.CD,17293.4730123427
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1363985
Trinidad and Tobago,TTO,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.4
Trinidad and Tobago,TTO,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,29.3241494591216
Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,3528.87213306798
Tunisia,TUN,"Population, total",SP.POP.TOTL,11875081
Tunisia,TUN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.2
Tunisia,TUN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.5175002174722
Turkiye,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,9215.44049888114
Turkiye,TUR,"Population, total",SP.POP.TOTL,82579440
Turkiye,TUR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.1
Turkiye,TUR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.86304484506071
Turkmenistan,TKM,GDP per capita (current US$),NY.GDP.PCAP.CD,6648.0348960628
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,6803944
Turkmenistan,TKM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.1
Turkmenistan,TKM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,14.4704012849018
Turks and Caicos Islands,TCA,GDP per capita (current US$),NY.GDP.PCAP.CD,31780.5217068989
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,43166
Turks and Caicos Islands,TCA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Turks and Caicos Islands,TCA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.72668303757587
Tuvalu,TUV,GDP per capita (current US$),NY.GDP.PCAP.CD,5115.13075950206
Tuvalu,TUV,"Population, total",SP.POP.TOTL,10581
Tuvalu,TUV,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.3
Tuvalu,TUV,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.368585199886589
Uganda,UGA,GDP per capita (current US$),NY.GDP.PCAP.CD,822.171150141651
Uganda,UGA,"Population, total",SP.POP.TOTL,42999637
Uganda,UGA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,90.5
Uganda,UGA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.14358639818285
Ukraine,UKR,GDP per capita (current US$),NY.GDP.PCAP.CD,3619.86157226563
Ukraine,UKR,"Population, total",SP.POP.TOTL,44957458
Ukraine,UKR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.4
Ukraine,UKR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.60302902357157
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,44251.4541398817
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,9445785
United Arab Emirates,ARE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.7
United Arab Emirates,ARE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,26.6352240708422
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,42794.0022648288
United Kingdom,GBR,"Population, total",SP.POP.TOTL,66631000
United Kingdom,GBR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.4
United Kingdom,GBR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.61248818117693
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,65227.9565911038
United States,USA,"Population, total",SP.POP.TOTL,330226227
United States,USA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.2
United States,USA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,18.8127295534282
Uruguay,URY,GDP per capita (current US$),NY.GDP.PCAP.CD,18315.7316980028
Uruguay,URY,"Population, total",SP.POP.TOTL,3397206
Uruguay,URY,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.3
Uruguay,URY,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,11.6341487681348
Uzbekistan,UZB,GDP per capita (current US$),NY.GDP.PCAP.CD,2041.38480729431
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,32964701
Uzbekistan,UZB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.6
Uzbekistan,UZB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.09818666336455
Vanuatu,VUT,GDP per capita (current US$),NY.GDP.PCAP.CD,3207.44650452083
Vanuatu,VUT,"Population, total",SP.POP.TOTL,291985
Vanuatu,VUT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.6
Vanuatu,VUT,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.13538366696919
"Venezuela, RB",VEN,GDP per capita (current US$),NY.GDP.PCAP.CD,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,28938098
"Venezuela, RB",VEN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,15.8
